nameGiven,age_last_game,career_length
"Gerald Edward",36,9
"Alvin Hugh",32,9
"Brian Wesley",32,9
"Douglas Lawrence",33,9
"Russell Loren",33,9
"George Jouett",33,9
Roman,34,9
"Sabath Anthony",34,9
"William Edwin",32,9
"Robert Paul",32,9
Ramiro,33,9
"Michael William",28,9
"Jose Miguel",32,9
"James Joseph",31,9
"Lambert Daniel",30,9
"Eugene Richard",37,9
"Robert Gerald",27,9
"Charles Bradley",30,9
Walter,35,9
"Norman Calvin",28,9
John,32,9
"Stephen Bernard",35,9
"Paul Edison",32,9
William,29,9
"Daniel Edward",31,9
"Joseph Douglas",28,9
"Isidro Pedroza",33,9
Richard,33,9
"Robert Edward",35,9
"Robert Ralph",28,9
"Eugene Napoleon",31,9
"Christopher Anthony",34,9
"Robert Eugene",32,9
"Arthur McArthur",33,9
"Albert E.",36,9
"Matthew Edward",35,9
"John Oscar",35,9
"Charles Edward Allen",33,9
"Vincent Paul",33,9
"Gregory Stuart",36,9
"Charles Thomas",31,9
"Thomas J.",33,9
"John Augustus",30,9
Harry,35,9
"John Henry",29,9
"Patrick Henry",34,9
"Phillip Brooks",32,9
"Ryan Matthew",33,9
"Taylor Lee",32,9
"William James",33,9
"Zachary Thomas",31,9
"Louis Baird",30,9
"Samuel Morrison",35,9
Leon,32,9
"Adam Thomas",31,9
"David Mark",35,9
"Philip Sydney",29,9
"Juan Tyrone",34,9
"Joseph J.",30,9
"Edwin Elpidio",31,9
"Juan de Dios",31,9
"Cecil Edward",30,9
"Dana James",30,9
"Jeffrey Adam",34,9
Peter,30,9
"Edward Stephen",33,9
"Scott Wynne",31,9
"Felix Jose",32,9
Alexander,30,9
"Wilson Lloyd",31,9
"Robert Charles John",33,9
Dana,31,9
"Michael Thomas",31,9
"George Aloys",33,9
"Michael Roy",32,9
"Alan James",32,9
"Gavin Christopher",31,9
"Jon Lewis",36,9
"Brook Alexander",34,9
"Alan Benton",29,9
"Jeffrey William",33,9
"Jeffrey Braden",30,9
"William Patrick",31,9
"George Allen",32,9
"Joseph Filmore",34,9
"Roger Vernon",33,9
"Daniel Vincent",30,9
"Jeffrey Dustin",35,9
"Eric Serge",32,9
Arnold,31,9
"William Frederick",36,9
"Michael Douglas",29,9
"Ronald Wayne",30,9
"Alexander Nathaniel",36,9
"James Edward",32,9
Esteban,33,9
"Justin William",31,9
"Jerry Dean",32,9
"John Wesley",31,9
"John Gary",31,9
"Edward Paul",31,9
"Edgar Gerardo",30,9
"Geremis Segundo",31,9
"Ival Richard",36,9
"Marvin Mardo",34,9
"Thomas Stephen",32,9
"Julio Enrique",30,9
"George Frederick",35,9
"Joseph Milton",32,9
"Alexander Peter",37,9
"Mark Andrew",29,9
"Daniel Peter",32,9
"Samuel David",35,9
"Ted Glenn",30,9
"Nicholas Anthony",34,9
"Harold Dana",31,9
"Lorenzo Edward",30,9
"Michael Leroy",32,9
"Tobias Charles",34,9
"Arthur Carle",33,9
Robert,33,9
"Kelly Wayne",31,9
"Joseph Brook",30,9
"Freddy Antonio",32,9
"Christopher Karlton",31,9
William,32,9
"Johns Joseph",32,9
"Kenneth Lee",31,9
"James John",31,9
"Andrew Viggo",28,9
"Erik Brian",33,9
"William Albert",29,9
"Carroll William",34,9
"James Jerry",32,9
"Michael Anthony",30,9
"Robert Green",30,9
"Harry Clayton",28,9
"Brendan Michael",32,9
"David Stanley",34,9
"Reginald Allen",31,9
Gilbert,40,9
"Charles A.",32,9
"Melton Andrew",31,9
"Emerson Pink",28,9
"Bradley Bonte",34,9
"Charles Bunn",29,9
"Claude Raymond",31,9
"Mark Allan",37,9
"Timothy Green",30,9
"Michael Alan",34,9
"Frank John",28,9
"Felix Abraham",28,9
"Orlando P.",41,9
"Francis Xavier",33,9
"John Edward",32,9
"Teodoro Valenzuela",36,9
"Aaron Walter",32,9
"Richard Joseph",34,9
"Richard Carleton",29,9
"Elmer Ralph",33,9
"Glenn Edward",31,9
"Guy Alan",32,9
Fred,34,9
"Christopher Allen",33,9
"Aaron Keith",32,9
"Alfred Willis",35,9
"James Wear",31,9
"Michael James",33,9
"Paul Chester",34,9
"Peter James",31,9
"Homer Elliott",36,9
"James Phillip",31,9
"Trenidad Aviel",39,9
"John Wilson",33,9
"James Ulysses",31,9
"Brian Raynold",32,9
"Brian Lee",32,9
"Harry Richard",34,9
"Walter Edward",31,9
"John Dewey",34,9
"Michael John",32,9
Guy,31,9
"Eric Walter",31,9
"Thurman Lee",32,9
"Donald Rex",31,9
"Robert Albert",35,9
"Anthony Joseph",31,9
"Samuel Ralph",32,9
"David Earl",33,9
"Roger Eugene",32,9
"Robert Allen",32,9
"David Matthew",35,9
"Eustace James",31,9
"Constantine Gregory",34,9
"Hugh N.",32,9
"Thomas Edward",31,9
"Milciades Arturo",29,9
"William Alex",33,9
"Donald Edward",33,9
"Juan Carlos",32,9
"Patrick Henry",32,9
"Robert Lee",32,9
"Rainer Gustavo",31,9
"James Edward",34,9
"Keith Richard",36,9
"Antonio Pedro",32,9
"Frank W.",33,9
"Marvin James",34,9
"Jonathan Robert",33,9
"Craig Harold",34,9
"Leroy Earl",32,9
"Melvin Lloyd",34,9
"Jose Miguel",31,9
"John Henry",32,9
"Eugene Edward",29,9
"Isaac Overton",31,9
"Montgomery Marcellus",32,9
"Brayan Eduardo",32,9
"Wily Modesto",29,9
"James Edward",38,9
Joel,38,9
"Martin Roman",32,9
"Kent Franklin",27,9
"Jesse Lee",35,9
"Kenneth Allen",36,9
"William B.",NULL,9
"John Melvin",36,9
"Jack Dorn",35,9
"George Burton",34,9
"Norman William",34,9
"James Richard",34,9
"James Willard",33,9
"William Thomas",31,9
"Raymond Allen",37,9
"David Martin",31,9
Hanley,30,9
Milton,29,9
"Patrick Leland",34,9
"Paul Hawthorne",28,9
"James Francis",29,9
"John Cornelius",33,9
"Jody Eric",35,9
"Richard Benjamin",32,9
"Frederic Carl",31,9
"Arthur Conrad",29,9
"Kenneth John",30,9
"Gerald Peter",31,9
"George Anthony",37,9
"Carlos Alberto",34,9
"Tommie D.",31,9
"William Pearl",30,9
"Christopher Robert",35,9
"Donald Lester",31,9
"Wesley Branch",32,9
"Elmer Ray",35,9
"Juan Manuel",31,9
"Manuel Joseph",40,9
"Michael Rene",34,9
"Melvin Earl",29,9
"Joseph Rodger",32,9
"Charles Culbertson",32,9
"David Ray",36,9
"Jack Roosevelt",37,9
"William H.",32,9
"Henry Anderson",34,9
"Wandy Fulton",35,9
"Stanley Andrew",33,9
"James Ivan",29,9
"Richard John",32,9
David,31,9
"Albert Leonard",32,9
"Goodwin George",34,9
"Lawrence John",35,9
"Lee Ravon",30,9
"Gary Douglas",29,9
"Carvel William",32,9
"David Scott",29,9
"George Napoleon",31,9
"James William",33,9
"John William",32,9
"Robert Victor",33,9
"Michael James",32,9
"Donnie Lamont",31,9
"Lenn Haruki",33,9
"Ervin Ramon",31,9
"Julio Franklin",33,9
"Thomas Victor Nicholas",30,9
"Joseph Francis",33,9
"Theodore Edmund",34,9
Paul,31,9
"Richard Alan",31,9
"Walter Joseph",38,9
"John Clement",36,9
"Jared Michael",34,9
"Raymond Mark",35,9
"Ralph Orlando",37,9
"Larry Kent",33,9
"John T.",33,9
"Robert Scot",35,9
"William Ross",31,9
"Charles Henry",32,9
"Charles Anthony Ryan",32,9
"Michael Howard",32,9
"Randall Carlito",31,9
"James Franklin",35,9
Heath,34,9
"Alexander Benjamin",NULL,9
"Harry Thomas",35,9
"Harold Wayne",33,9
"Harold Raymond",34,9
"Mark Edward",33,9
"Christopher Ryan",32,9
"Eric Thane",32,9
"Julius Joseph",37,9
"Victor Garland",36,9
Geovany,31,9
"Steven William",39,9
"Stanley Orville",34,9
"James Joseph",31,9
"Charles Sylvester",33,9
"Larry Floyd",32,9
"Albert Lee",33,9
Dennis,34,9
"Arnold John",30,9
"Timothy James",32,9
"Randy Anthony",33,9
"Daniel Eckford",28,9
"Jacob Charles",32,9
"John Herman",32,9
"Samuel Lee",32,9
"George Henry",33,9
"John Elmer",31,9
"Darragh Dean",32,9
"John Thomas",32,9
"Ulysses Simpson Grant",32,9
"Joseph Douglas",34,9
"Huston Lowell",31,9
"Louis Bernard",33,9
"Thomas Virgil",34,9
"Christopher Desmond",31,9
"Franklin Leal",33,9
"William Scott",33,9
"Nicholas Thomas",33,9
"James Reubin",30,9
"Lee Ford",31,9
"Anthony Giacinto",31,9
Amaury,31,9
"Marcus Markley",34,9
"Bradley Richard",33,9
"Luther Baxter",31,9
"Ira Felix",34,9
"Chester David",33,9
"Roy Justin",34,9
"Henry Curtis",30,9
"Justin Willard",32,9
John,31,9
"Maynard Faye",30,9
"Gary Montez",32,9
"Jimmy Wayne",34,9
"Jeffrey Allen",31,9
"Hector Epitacio",32,9
"Andrew Michael",35,9
"Chad Austin",33,9
"William Edward",30,9
"Christopher James",34,9
"Michael Scott",35,9
"Thurman Lowell",33,9
"Wayne Lee",31,9
"Michael Ray",31,9
"Jose Altagracia",34,9
"Sergio Sanchez",31,9
"Fred Lee",33,9
"Elam Russell",33,9
"Jason Matthew",31,9
Otoniel,32,9
"David Scott",36,9
"Justin Brooks",31,9
"Osvaldo Jose",33,9
"Oscar Joseph",31,9
Luis,34,9
Edinson,31,9
"Adam Parrish",33,9
"William Henry",32,9
"James Luke",31,9
Oscar,31,9
"James Roy",29,9
"Murray Wesley",32,9
"Alfred John",32,9
"Jerome O'Terrell",32,9
"Roy Duane",31,9
"Frederick John Rodney",29,9
"James Charles",32,9
"Ray Clark",32,9
"John David",36,9
"Eddie Dean",34,9
"David Thomas",32,9
"Curtis Benton",31,9
"David Lee",34,9
"Waldon Thomas",35,9
"Thomas Peter",31,9
"Mark Anthony",33,9
"James Evans",32,9
"George Bostic",32,9
"Curtis Vernon",32,9
Theodore,37,9
"Robert Edgar",31,9
"Christopher John",33,9
"Paul Anthony",32,9
"Preston James Richard",32,9
"Robert James",31,9
"Absalom Holbrook",30,9
"Nicholas Joseph",33,9
Alvis,33,9
"Gary Lee",31,9
"Albert Owen",37,9
Clyde,34,9
"Jaret Samuel",31,9
"Kevin Edmund",34,9
"Ralph Stuart",34,9
"Patrick Paul",33,9
"David William Tilden",37,9
"Ryan Wallace",30,9
"James Edward",34,9
"Edward James",32,9
"Kelly Brian",33,8
"William David",32,8
"Ernest Grady",29,8
"John Joseph",29,8
Carlos,31,8
"Harry Leon",33,8
"Joe Allen",31,8
"Douglas Randall",33,8
"Francis Michael",33,8
"Joel Patrick",30,8
"John Thomas",31,8
"Louis Mortimer",32,8
"Bobby Gene",31,8
"Charles William",31,8
"Judson Grant",32,8
"James Carlisle",29,8
Willie,32,8
"Frederick Charles",28,8
"James Cory",31,8
"Emanuel Sebastian",29,8
Eddie,31,8
"Jorge Bolivar",32,8
Stephen,36,8
"Timothy Joseph",33,8
"Edward Wayne",30,8
"Leslie Charles",29,8
"Edward Nelson",30,8
"George Tweedy",30,8
"Leroy Bobby",32,8
"Christopher David",32,8
"Wesley Gay",33,8
"George Heard",29,8
"Alan Cochrane",35,8
Nicholas,33,8
"Eric William",34,8
"Robert Harwood",29,8
"John William",31,8
"Matthew Constantine",34,8
"Elmer Ellsworth",30,8
"Steven Eugene",31,8
"Ronald Alan",29,8
"Brian Curtis",33,8
"Elvin Walter",35,8
"Jose Milages",31,8
"John Adam",31,8
"Luther Haden",33,8
"John William",33,8
"George E.",33,8
"Fay Wesley",31,8
"Gary Leah",29,8
"Lafayette Fresco",31,8
"Eugene Earl",30,8
"Richard Charles",33,8
"Joseph William",31,8
"John Robert",33,8
"James Anthony",32,8
"Freddie Lee",32,8
Rosendo,31,8
"Joshua Eric",32,8
"William Franklin",26,8
"Hugh Jeffery",32,8
"Matthew Aaron",36,8
"Thomas Michael",31,8
"Samuel W.",NULL,8
"Frank Day",34,8
"Thomas Derrick",30,8
"John Webber",29,8
"James Riley",42,8
"Lawrence Grant",30,8
"James Alexander",32,8
"Daniel Cooley",34,8
"Cecil Lee",32,8
"Michael Lewis",32,8
"Wilson Antonio",34,8
"Ramon Luis",33,8
"Arthur Patrick",28,8
"Jose Enger",33,8
"Carlos Manuel",30,8
"Joseph David",33,8
"Charles Thomas",33,8
"Mark Duane",30,8
"David Paul",32,8
"Charles C.",29,8
Chien-Ming,33,8
"Peter Thomas",33,8
"John Ralph",30,8
"Bennie Louis",35,8
"George Daniel",30,8
"David Floyd",30,8
"Jered David",32,8
"William Earl",36,8
"Carl Woolworth",30,8
"Albert John",33,8
"Robert Lee",35,8
"Donald Ralph",32,8
"Dustin Eli",34,8
"Ernest Daniel",32,8
"William Henry",31,8
"Fred Dwight",32,8
"David Clifford",33,8
"William Frederick",28,8
"Delbert Quentin",35,8
"Brian O'Neal",31,8
"Dontrelle Wayne",29,8
"Scott Ryan",31,8
"Frank Hoxie",31,8
"William G.",30,8
"Brian Patrick",32,8
"John Owen",33,8
"Donald Edward",29,8
"John Francis",30,8
"Joshua Aaron",33,8
"Herman Son",30,8
"John Thomas",28,8
"Kevin Joseph",30,8
"Charles Lawrence",34,8
"William Frederick",29,8
"Charles Thomas",31,8
"Craig Richard",31,8
"Russell Guy",35,8
"Henry Washington",33,8
"Christopher Brandon",31,8
"Delmon Damarcus",29,8
"Royce Middlebrook",29,8
"Dominick Thomas",34,8
"Rollie Hubert",34,8
"Benjamin Thomas",33,8
"Samuel Walter",33,8
Paul,32,8
George,34,8
"Samuel Joseph",33,8
"Mario Rafael",33,8
"Benito James",30,8
"Arthur John",33,8
"John David",31,8
"Brendan Kevin",39,8
"John Robert",30,8
"Brian Richard",35,8
"Charles Walter",39,8
"Karl August",34,8
"Stephen Oris",31,8
"Walter John",34,8
"Justin Craig",32,8
"Frank Thomas",32,8
"Daniel Edward",29,8
"Cedric Montgomery",34,8
"George Livingston",36,8
"Carlton William",29,8
Edwin,30,8
"Charles M.",30,8
"Howard Rodney",33,8
"Richard Joseph",32,8
"Henry Hack",26,8
Roy,32,8
"Charles Willard",32,8
"Joseph William",27,8
"Ralph David",32,8
"Charles H.",30,8
"Andre Everett",32,8
"Nicholas Raymond Thomas",33,8
John,28,8
Jorge,32,8
"Ferris Roy",34,8
"Brian Thomas",30,8
"John Edward",33,8
"Michael Otis",32,8
Froilan,31,8
"Alfred John",31,8
"Albert Samuel",34,8
"Louis Henry William",38,8
"Prince Semien",30,8
"William Peter",31,8
"William Charles",33,8
"Jesse Sandoval",35,8
"Randy Alan",35,8
"Joshua Smith",32,8
"William Brown",28,8
"Barry Clifton",30,8
"Andrew Junipero",33,8
"George Bennerd",30,8
"Matthew Neil",34,8
"Terry Jon",31,8
"Kevin Vincent",32,8
"Victor Patrick",34,8
"Ryan Paul",33,8
"George Walter",34,8
"Jesus Maria",33,8
"Todd Gerard",33,8
"Arthur Henry",31,8
"Frank Edward",29,8
"Charles Philip",35,8
"David Thomas",35,8
"Clarence Edward",31,8
"Joseph Henry",28,8
"Carlos Jesus",31,8
"Gustavo Karim",28,8
"Alfonso Rafael",31,8
"Franklin Washington",29,8
"Marcus Wayne",30,8
"Scott William",29,8
"Gil Gonzalo",31,8
"Virgil Lee",30,8
"Matthew Scott",30,8
"Philip Louis",27,8
"C. Frank",34,8
"Benjamin Raymond",32,8
"Henry Homer",30,8
Gustave,28,8
"Paul Marshall",36,8
"William Oliver",33,8
"Brian Jeffrey",30,8
"Frank Patrick",27,8
"Douglas Metunwa",34,8
"John Day",32,8
"Fredrick Ernest",28,8
"John William",32,8
"Robert Earl",30,8
"Joseph LaVerne",33,8
"Wayne Allan",32,8
"Newton Michael",35,8
"James W.",31,8
"William Fitter",33,8
"Willie Louis",29,8
"Thurman Clyde",33,8
"William Tolan",27,8
Benjamin,29,8
"Thomas Alan",31,8
"Robert Anton",32,8
"Orval Leroy",29,8
Cecilio,30,8
Wilton,29,8
"Bradley Lee",30,8
"Donald Edward",27,8
"Franklin Rafael",30,8
"Jose Alberto",31,8
"Juan Andres",33,8
"Anthony Keith",32,8
"Emil Karl",31,8
"John Thadeuz",34,8
Albert,31,8
"Tom Edward",29,8
"Toby Jason",32,8
"Colbert Michael",30,8
"David Edward",32,8
"Jason Aaron",32,8
"Robert Wade",34,8
"John Joseph",34,8
"James Richard",29,8
"Kenneth Smith",29,8
"William Jennings Bryan",30,8
"Victor Lanier",30,8
"Frederick Orrin",37,8
"Paul Franklin",30,8
Shigetoshi,37,8
"Bradley David",29,8
"John J.",29,8
"Jimmy Wayne",31,8
"Francis Xavier",31,8
"Guy Jackson",34,8
"Jack Seale",27,8
"Aaron Michael",32,8
"Henry Hartz",33,8
"Sean Michael",32,8
"John Park",28,8
"Ronald Samuel",33,8
Felix,29,8
Jacinto,33,8
"Marion Edward",33,8
"Jack E.",30,8
"Philip Farrell",32,8
Richard,28,8
"Oral Clyde",33,8
"Donald Earl",31,8
"Shawn Richard",31,8
"Richard Michael",32,8
"Urban John",28,8
"Daniel John",31,8
"Robert George",31,8
"Carter Bradley",30,8
"Kenneth Edward",34,8
"Frederick William",28,8
"Damon Jamall",32,8
"Kenneth Eugene",33,8
"Edward William",35,8
"Roscoe Albert",30,8
"James William",32,8
"William James",29,8
"Samuel Lee",31,8
"Sargent Perry",NULL,8
"David Wayne",32,8
"Frank Elmer",31,8
"Cecil Carlton",33,8
"Robert William",35,8
"John William",31,8
"Bernard Herman",34,8
"Juan Carlos",33,8
"Elvin Clark",32,8
"Cory Jerome",31,8
Matthew,34,8
"George Lee",34,8
"Luis Cesar",28,8
"Roy Maxwell",32,8
"William Crawford",29,8
Edmundo,30,8
"John Frederick",32,8
"Michael Allen",28,8
"Scott Richard",33,8
"Frederick Norman",31,8
"Eric Todd",29,8
"Daniel Wayne",34,8
Joaquin,30,8
"Antonio Jose",30,8
"Gerald William",29,8
"Luis Enrique",36,8
"Gerald Lee",31,8
"Erick Johan",30,8
"Philip Cory",31,8
"John Mark",30,8
"Edward Enoch",27,8
"George Irvin",35,8
"Christopher Michael",33,8
"Walter Lawrence",31,8
"Virgil Jennings",31,8
"Robert McClelland",NULL,8
"James Erigena",33,8
"Martin Glenn",32,8
"Robert Wilbur",33,8
"Charles Edwin",29,8
"John William",32,8
"Matthew Daniel",34,8
"William Daro",31,8
"Lawrence Donald",29,8
"James Louis",32,8
Julio,31,8
Robert,33,8
"Lester Rowland",29,8
"Harry Parker",36,8
"Marvin Larry",32,8
"William Henry",36,8
"Pierino Peter",27,8
Yuniesky,31,8
"Michael Lawrence",34,8
"Timothy P.",30,8
"Walter Allen",31,8
"Hank Joe",29,8
Larvell,30,8
"Joseph Matthew",32,8
"Timothy Paul",34,8
"Thomas Winton",29,8
"Richard Albert",29,8
"Glenn Dennis",30,8
"Shawn Kealoha",31,8
"Kent Dennis",32,8
"Michael Ray",31,8
"Micah Andrew",33,8
"Robert Randall",30,8
"Ronald George",31,8
"James Leo",28,8
"Robert Earl",35,8
"Addison Foster",31,8
"Charles F.",29,8
"Gregory Allen",34,8
"Rico Joseph",31,8
"John Anthony",30,8
"Richard Ernest",30,8
"Edward William",37,8
"Lewis J.",26,8
"Anthony Michael",32,8
"Brian Anthony",30,8
"Warren Scott",33,8
"Stephen Robert",29,8
"Damon Jackson",30,8
"Thomas Roland",35,8
"John Henderson",30,8
"Peter Willits",33,8
"William Edwin",33,8
"David Thomas",33,8
"Salvatore Philip",36,8
"William Franklin",30,8
"Ralph Joseph",24,8
"Matthew Thomas",29,8
"Alberto Jose",31,8
"Martin Francis",30,8
"Paul Leo Emile",33,8
"Douglas Joseph",33,8
"Milo Cain",34,8
"Nick Lee",33,8
"George C.",32,8
"Thomas Joseph",32,8
"James Otto",34,8
"Donald Wayne",32,8
Roberto,34,8
"Mark Steven",33,8
"Robert Lee",29,8
"Charles Douglas",33,8
Paulino,32,8
"Joseph Felix",31,8
"Kevin Forrest",32,8
Alexi,30,8
"Robert Ernie",30,8
"Monte Carmelo",32,8
"William Radhames",31,8
"William Holland",31,8
"David Lee",31,8
"James Bailey",31,8
"Laurence Russell",33,8
"Charles Vincent",33,8
"Galen Bernard",33,8
"Mark Willard",32,8
"Thomas Aloysius",30,8
"Verne James",33,8
"Truman Eugene",30,8
"Eugene Anthony",32,8
"Otis Edgar",37,8
"Andrew James",28,8
"Christopher Allen",32,8
"Gerald Francis",33,8
Jesus,32,8
"Timothy James",27,8
"Allen Lindsey",31,8
"Ronald Bryan",36,8
"Joseph Aloysius",28,8
"Peter Joseph",32,8
"John Daniel",34,8
"Billy Rolland",33,8
"Jesse Alan",32,8
"Herbert Bryan",33,8
"Charles John",32,8
Deivi,32,8
"Hector Louis",29,8
"James L.",32,8
Milton,29,8
"Leavitt Leo",31,8
"Thomas Daniel",29,8
"Peter J.",34,8
Conrad,29,8
"Douglas Craig",32,8
"Frank Gerald",31,8
"Jeffrey Graham",33,8
"Alvin Glenn",31,8
"Robert John Eugene",29,8
"Glenn Earle",32,8
"Rajai Lavae",33,8
"Michel Dwain",35,8
Wilson,32,8
"Richard Anthony",34,8
"Christopher Domenic",31,8
"Travis Takashi",31,8
"John Emil",35,8
"William Henry",32,8
"Robert Casey",33,8
"Jesse Harrison",32,8
"Reginald Jirod",31,8
"Jason Ryan",31,8
"Forrest Docenus",31,8
"Cesar Enrique",29,8
D'Angelo,29,8
Ubaldo,30,8
"Clair Barth",27,8
"James Robert",31,8
Lamar,32,8
"William Russell",32,8
"Wallace Darnell",33,8
"Adam La Marque",29,8
"Robert Walter",35,8
"James Dalton",28,8
"John William",31,8
Thomas,36,8
"Paul Scott",31,8
"Timothy Joseph",31,8
Adrian,30,8
"William Michael",31,8
"Jeffrey Daniel",28,8
"Jorge Dandys",30,8
"Jeffrey Patrick",32,8
"Benjamin Michael",30,8
"Patrick Franklin",31,8
"Russell Paul",32,8
"Matthew Ryan",30,8
"Howard Joseph",31,8
"Junior Raymond",32,8
"Logan French",30,8
"John Joseph",28,8
"Leo Patrick",30,8
"Michael Brooks",32,8
"Frank Bissell",29,8
Wade,31,8
Byung-Hyun,28,8
"Raymond Keith",34,8
"Ian Michael",32,8
"Willie Charles",32,8
"Ronald Dale",33,8
"Louis Frank",32,8
"Edward Lloyd",31,8
"John Wesley",28,8
"Robert Frank",33,8
James,36,8
"Daniel Lee",32,8
"Gary Alan",29,8
"Brad Lynn",30,8
"Andrew John",32,8
"John Francis",31,8
"Howard Wilbur",30,8
"Marc Jason",31,8
"Arthur Theodore",34,8
"Anthony Christopher",29,8
"Jeffrey William",30,8
"George John",31,8
"Arthur William",32,8
"Ralph Pierre",28,8
"Michael Russell",30,8
"Donald Leroy",30,8
"Michael Thomas",33,8
"John Walker",32,8
"Frank S.",NULL,8
"Alfred Allen",33,8
"Frederick Walter",29,8
"Timothy Jon",31,8
"Rudy Karl",30,8
"Charles William",31,8
"Thomas Joseph",36,8
"Wilfredo Jose",30,8
"Travis Reynolds",31,8
Ronald,34,8
"Scott Thomas",33,8
"Frank John",26,8
"Samuel Andrew",33,8
"Jonathan Tyler",30,8
"Alan Brian",37,8
"Glenn Ignatius",28,8
"Adam Alan",31,8
Jose,31,8
"Dario Antonio",30,8
Boone,30,8
"George Paul",31,8
"James Anthony",30,8
"Jose Celestino",28,8
"Bristol Robotham",30,8
"Harry Donald",33,8
"Andrew Jason",30,8
"Hugh Max",31,8
John,28,8
"Hector R.",32,8
"Ulysses John",31,8
"John H.",33,8
"Stephen John",33,8
"Robert Alexis",31,8
Peter,30,8
"Max Cullen",31,8
"Ryan Michael",31,8
"Leo Christopher",30,8
"Paul Gurner",32,8
"John Kevin",31,8
"Nicholas William",30,8
"Clifford Monroe",30,8
Elieser,32,8
"Sean Christopher",31,8
"Boris Michael",33,8
Carmelo,31,8
"Hershel Ray",36,8
"Russell Nathan Coltrane",31,8
"Charles E.",30,8
"James Percy",29,8
"Nicholas Allen",32,8
"Walter Thomas",32,8
"Terry Alan",34,8
"James Albert",27,8
"Jerry Lee",29,8
"John James",31,8
"Alvin O'Neal",32,8
"Steven Earl",31,8
"William Joseph",29,8
"Thomas Livingston",28,8
"James Milton",30,8
"John J.",NULL,8
"John Reid",34,8
"Dennis Dale",28,8
"Patrick Elmer",34,8
Thomas,31,8
"John Joseph",29,8
"William Edward",32,8
"Glenn Richard",32,8
"Calvin Alexander",30,8
"Matthew Brian",30,8
"Patrick James",33,8
"Adam Michael",36,8
"Kevin Ford",32,8
Mario,31,8
Orlando,28,8
"George Barclay",28,8
"Louis William",35,8
"William Henry",29,8
"Hensley Filemon Acasio",30,8
"John Tortes",37,8
"Christian Matthew",35,8
"Peter James",32,8
Robert,32,8
"Aaron Wade",34,8
"Wilson Daniel",34,8
"Andrew Mark",29,8
"Robert John",32,8
"Laurence H.",31,8
"Justin Mark",32,8
"Ward Taylor",33,8
Guillermo,33,8
"Albert Roy",34,8
"Michael Ross",33,8
"Robert Joseph",33,8
Blas,30,8
"Miguel Angel",31,8
"Jake T.",32,8
Kendrys,31,8
"Robert Morris",31,8
"Eugene John",29,8
"John Wallace",33,8
"Wycliffe Nathaniel",37,8
"Julio Alberto",33,8
"Edward Jose",30,8
"Mark Alan",30,8
Roberto,33,8
"David Matthew",32,8
"George Edward",32,8
"Rodney Luther",34,8
"William Gerard",31,8
"Skelton Leroy",31,8
"Michael Anthony",32,8
"Jerry Austin",31,8
"Samuel Woody",30,8
Julio,34,8
"Alfred Earle",32,8
"Joseph George",35,8
"Melvin Frederick",33,8
"Patrick J.",34,8
"Jeffrey Lynn",36,8
"Randal Harold",31,8
"John Arnold",43,8
"Carlos Enrique",31,8
"Nelson Augusto",28,8
"John K.",30,8
"John Joseph",33,8
"Thomas H.",30,8
"Eric George",29,8
"Thomas Patrick",29,8
"Luis Javier",30,8
Reynaldo,33,8
"Peterson Thomas Gordon",34,8
"Ernest Ralph",33,8
"Filomeno Coronada",29,8
"Roberto Gonzalo",35,8
Daniel,36,8
"James Jerome",30,8
